2026-06-22T07:30:22Z,up,200,0.062224,up,200,0.066296,up,200,0.628001,up,200,0.075149,up,200,0.078384
2026-06-22T08:00:23Z,up,200,0.069933,up,200,0.092029,up,200,0.543830,up,200,0.074033,up,200,0.079878
2026-06-22T08:30:21Z,up,200,0.069446,up,200,0.101236,up,200,0.518855,up,200,0.075962,up,200,0.068150
2026-06-22T09:00:24Z,up,200,0.100499,up,200,0.118703,up,200,0.570917,up,200,0.127425,up,200,0.104527
2026-06-22T09:30:26Z,up,200,0.071876,up,200,0.063827,up,200,0.265299,up,200,0.068729,up,200,0.087161
2026-06-22T09:43:41Z,up,200,0.067501,up,200,0.098921,up,200,0.423628,up,200,0.112129,up,200,0.066054
2026-06-22T10:00:23Z,up,200,0.062825,up,200,0.069570,up,200,0.488437,up,200,0.072667,up,200,0.073991
2026-06-22T10:30:20Z,up,200,0.080020,up,200,0.067573,up,200,0.446793,up,200,0.067465,up,200,0.091320
2026-06-22T11:00:22Z,up,200,0.086586,up,200,0.084374,up,200,0.429367,up,200,0.071028,up,200,0.068761
2026-06-22T11:30:22Z,up,200,0.093186,up,200,0.236371,up,200,0.571698,up,200,0.108782,up,200,0.113186
2026-06-22T12:00:25Z,up,200,0.070049,up,200,0.067521,up,200,0.258163,up,200,0.065386,up,200,0.074876
2026-06-22T12:30:24Z,up,200,0.064791,up,200,0.065514,up,200,0.670385,up,200,0.074333,up,200,0.070684
2026-06-22T13:00:28Z,up,200,0.075143,up,200,0.092365,up,200,0.634941,up,200,0.087659,up,200,0.090310
2026-06-22T13:30:22Z,up,200,0.084045,up,200,0.083034,up,200,0.467643,up,200,0.102337,up,200,0.096102
2026-06-22T14:00:28Z,up,200,0.102008,up,200,0.069226,up,200,2.536096,up,200,0.066895,up,200,0.067073
2026-06-22T14:30:27Z,up,200,0.090367,up,200,0.076709,up,200,0.670354,up,200,0.073691,up,200,0.093620
2026-06-22T15:00:32Z,up,200,0.277950,up,200,0.113532,up,200,0.660104,up,200,0.143014,up,200,0.121615
2026-06-22T15:19:09Z,up,200,0.070316,up,200,0.110512,up,200,0.635622,up,200,0.080575,up,200,0.066686
2026-06-22T15:30:26Z,up,200,0.067946,up,200,0.109943,up,200,0.221629,up,200,0.080015,up,200,0.078409
2026-06-22T16:00:31Z,up,200,0.105988,up,200,0.138532,up,200,0.529605,up,200,0.105385,up,200,0.343158
2026-06-22T16:30:24Z,up,200,0.114741,up,200,0.118203,up,200,0.583936,up,200,0.136259,up,200,0.128166
2026-06-22T17:00:26Z,up,200,0.139748,up,200,0.112917,up,200,0.567743,up,200,0.116034,up,200,0.111717
2026-06-22T17:30:28Z,up,200,0.065753,up,200,0.083806,up,200,0.660162,up,200,0.097566,up,200,0.063779
2026-06-22T18:00:24Z,up,200,0.107443,up,200,0.152769,up,200,0.564398,up,200,0.128568,up,200,0.154747
2026-06-22T18:30:26Z,up,200,0.106024,up,200,0.117125,up,200,0.447521,up,200,0.080242,up,200,0.094276
2026-06-22T19:00:25Z,up,200,0.114169,up,200,0.130116,up,200,0.461083,up,200,0.083894,up,200,0.151079
2026-06-22T19:21:27Z,up,200,0.097858,up,200,0.126425,up,200,0.480586,up,200,0.102558,up,200,0.083964
2026-06-22T19:30:24Z,up,200,0.101282,up,200,0.077719,up,200,0.507426,up,200,0.113136,up,200,0.102516
2026-06-22T20:00:27Z,up,200,0.086303,up,200,0.077327,up,200,0.532476,up,200,0.149254,up,200,0.112040
2026-06-22T20:30:25Z,up,200,0.128742,up,200,0.124644,up,200,0.277031,up,200,0.198336,up,200,0.139809
2026-06-22T21:00:24Z,up,200,0.086150,up,200,0.083122,up,200,0.213960,up,200,0.092597,up,200,0.155941
2026-06-22T21:30:20Z,up,200,0.092726,up,200,0.074679,up,200,0.194033,up,200,0.115175,up,200,0.090874
2026-06-22T21:58:28Z,up,200,0.113144,up,200,0.118553,up,200,0.309825,up,200,0.112515,up,200,0.111736
2026-06-22T22:00:20Z,up,200,0.093612,up,200,0.108297,up,200,0.451011,up,200,0.100341,up,200,0.081065
2026-06-22T22:30:22Z,up,200,0.081529,up,200,0.107863,up,200,0.661890,up,200,0.071491,up,200,0.071186
2026-06-22T23:00:22Z,up,200,0.074836,up,200,0.070250,up,200,0.717447,up,200,0.066513,up,200,0.077216
2026-06-22T23:22:52Z,up,200,0.073091,up,200,0.066323,up,200,0.210636,up,200,0.107460,up,200,0.097616
2026-06-22T23:30:20Z,up,200,0.095443,up,200,0.065645,up,200,0.497281,up,200,0.073256,up,200,0.069637
2026-06-23T00:00:22Z,up,200,0.149106,up,200,0.128390,up,200,0.679937,up,200,0.117084,up,200,0.138528
2026-06-23T00:30:22Z,up,200,0.078689,up,200,0.075834,up,200,0.529961,up,200,0.078933,up,200,0.143436
2026-06-23T01:00:22Z,up,200,0.105423,up,200,0.075933,up,200,0.663453,up,200,0.066883,up,200,0.078026
2026-06-23T01:30:22Z,up,200,0.107902,up,200,0.147189,up,200,0.592118,up,200,0.135877,up,200,0.223143
2026-06-23T02:00:21Z,up,200,0.076830,up,200,0.076515,up,200,0.529316,up,200,0.081419,up,200,0.082785
2026-06-23T02:30:21Z,up,200,0.070603,up,200,0.072035,up,200,0.628979,up,200,0.091234,up,200,0.111853
2026-06-23T02:42:30Z,up,200,0.091531,up,200,0.071014,up,200,0.475279,up,200,0.075209,up,200,0.087879
2026-06-23T03:00:22Z,up,200,0.074255,up,200,0.069637,up,200,0.666110,up,200,0.102823,up,200,0.068381
2026-06-23T03:30:20Z,up,200,0.076276,up,200,0.089175,up,200,0.241057,up,200,0.078356,up,200,0.072015
2026-06-23T04:00:20Z,up,200,0.091166,up,200,0.106046,up,200,0.504717,up,200,0.091956,up,200,0.084387
2026-06-23T04:30:23Z,up,200,0.135783,up,200,0.238004,up,200,0.685025,up,200,0.181940,up,200,0.121465
2026-06-23T05:00:21Z,up,200,0.071715,up,200,0.101843,up,200,0.492996,up,200,0.082733,up,200,0.109283
2026-06-23T05:30:22Z,up,200,0.082968,up,200,0.091065,up,200,0.664595,up,200,0.092937,up,200,0.065482
2026-06-23T06:00:20Z,up,200,0.066787,up,200,0.079587,up,200,0.486834,up,200,0.072650,up,200,0.068394
2026-06-23T06:30:21Z,up,200,0.073870,up,200,0.065099,up,200,0.258969,up,200,0.071829,up,200,0.070891
2026-06-23T06:44:32Z,up,200,0.306735,up,200,0.113329,up,200,0.285281,up,200,0.131304,up,200,0.088852
2026-06-23T07:00:21Z,up,200,0.072769,up,200,0.072127,up,200,0.475329,up,200,0.085646,up,200,0.080066
2026-06-23T07:30:22Z,up,200,0.110050,up,200,0.111478,up,200,0.636019,up,200,0.129775,up,200,0.116769
2026-06-23T08:00:20Z,up,200,0.072331,up,200,0.081382,up,200,0.484137,up,200,0.090649,up,200,0.068701
2026-06-23T08:30:25Z,up,200,0.070503,up,200,0.063615,up,200,0.480739,up,200,0.081658,up,200,0.066991
2026-06-23T09:00:20Z,up,200,0.073699,up,200,0.068404,up,200,0.448162,up,200,0.065568,up,200,0.071624
2026-06-23T09:30:25Z,up,200,0.086741,up,200,0.135642,up,200,0.745349,up,200,0.110143,up,200,0.122136
2026-06-23T10:00:21Z,up,200,0.066883,up,200,0.070252,up,200,0.426313,up,200,0.094615,up,200,0.075480
2026-06-23T10:30:22Z,up,200,0.065844,up,200,0.088773,up,200,0.642585,up,200,0.067527,up,200,0.067858
2026-06-23T10:32:48Z,up,200,0.086434,up,200,0.061979,up,200,0.296491,up,200,0.064377,up,200,0.072534
2026-06-23T11:00:23Z,up,200,0.101873,up,200,0.074695,up,200,0.431982,up,200,0.107286,up,200,0.073468
2026-06-23T11:30:23Z,up,200,0.077473,up,200,0.063130,up,200,0.493908,up,200,0.078780,up,200,0.076583
2026-06-23T12:00:25Z,up,200,0.085153,up,200,0.097367,up,200,0.518460,up,200,0.097122,up,200,0.079301
2026-06-23T12:30:21Z,up,200,0.093071,up,200,0.065880,up,200,0.437642,up,200,0.111501,up,200,0.070765
2026-06-23T13:00:28Z,up,200,0.073887,up,200,0.074757,up,200,0.552159,up,200,0.099974,up,200,0.076297
2026-06-23T13:30:28Z,up,200,0.099264,up,200,0.111319,up,200,0.640836,up,200,0.100553,up,200,0.125734
2026-06-23T13:40:50Z,up,200,0.095105,up,200,0.105245,up,200,0.728798,up,200,0.100211,up,200,0.104497
2026-06-23T14:00:29Z,up,200,0.109310,up,200,0.075827,up,200,0.441938,up,200,0.108521,up,200,0.106289
2026-06-23T14:30:25Z,up,200,0.148498,up,200,0.109783,up,200,0.442860,up,200,0.102093,up,200,0.095917
2026-06-23T15:00:30Z,up,200,0.141897,up,200,0.195446,up,200,0.669503,up,200,0.148247,up,200,0.119725
2026-06-23T15:30:30Z,up,200,0.091971,up,200,0.106278,up,200,0.493991,up,200,0.098490,up,200,0.077791
2026-06-23T16:00:29Z,up,200,0.095550,up,200,0.077160,up,200,0.276247,up,200,0.086382,up,200,0.071854
2026-06-23T16:24:40Z,up,200,0.073471,up,200,0.065139,up,200,0.292313,up,200,0.082473,up,200,0.103448
2026-06-23T16:30:30Z,up,200,0.082535,up,200,0.089854,up,200,0.551321,up,200,0.109015,up,200,0.083079
2026-06-23T17:00:26Z,up,200,0.073893,up,200,0.082650,up,200,0.323322,up,200,0.078529,up,200,0.082188
2026-06-23T17:30:30Z,up,200,0.072494,up,200,0.069394,up,200,0.271221,up,200,0.132955,up,200,0.108180
2026-06-23T18:00:34Z,up,200,0.103704,up,200,0.221203,up,200,3.299236,up,200,0.146330,up,200,0.146499
2026-06-23T18:30:28Z,up,200,0.123201,up,200,0.226822,up,200,0.814880,up,200,0.306718,up,200,0.135079
2026-06-23T19:00:24Z,up,200,0.130819,up,200,0.244039,up,200,0.624545,up,200,0.131170,up,200,0.126340
2026-06-23T19:06:56Z,up,200,0.080085,up,200,0.070221,up,200,0.734815,up,200,0.074301,up,200,0.071324
2026-06-23T19:30:23Z,up,200,0.078993,up,200,0.084247,up,200,0.520270,up,200,0.073245,up,200,0.073285
2026-06-23T20:00:29Z,up,200,0.077107,up,200,0.075396,up,200,0.704313,up,200,0.084300,up,200,0.072687
2026-06-23T20:30:21Z,up,200,0.096541,up,200,0.080863,up,200,0.526384,up,200,0.098196,up,200,0.084966
2026-06-23T21:00:21Z,up,200,0.136117,up,200,0.135414,up,200,0.549375,up,200,0.118350,up,200,0.152484
2026-06-23T21:27:23Z,up,200,0.117257,up,200,0.109937,up,200,0.575454,up,200,0.123574,up,200,0.125780
2026-06-23T21:30:20Z,up,200,0.129922,up,200,0.109060,up,200,0.452090,up,200,0.125139,up,200,0.082715
2026-06-23T22:00:19Z,up,200,0.073671,up,200,0.119426,up,200,0.500262,up,200,0.126417,up,200,0.078163
2026-06-23T22:30:22Z,up,200,0.069340,up,200,0.095162,up,200,0.683359,up,200,0.067993,up,200,0.068441
2026-06-23T23:00:22Z,up,200,0.339556,up,200,0.191114,up,200,0.642598,up,200,0.136555,up,200,0.249508
2026-06-23T23:03:52Z,up,200,0.137336,up,200,0.141642,up,200,0.703590,up,200,0.161029,up,200,0.116214
2026-06-23T23:30:21Z,up,200,0.103524,up,200,0.115035,up,200,0.540076,up,200,0.097941,up,200,0.106608
2026-06-24T00:00:23Z,up,200,0.078763,up,200,0.070485,up,200,0.626614,up,200,0.103530,up,200,0.068715
2026-06-24T00:30:21Z,up,200,0.075728,up,200,0.084492,up,200,0.612539,up,200,0.070319,up,200,0.073826
2026-06-24T01:00:22Z,up,200,0.163311,up,200,0.107900,up,200,0.655080,up,200,0.116046,up,200,0.219958
2026-06-24T01:30:20Z,up,200,0.073348,up,200,0.072501,up,200,0.495233,up,200,0.111525,up,200,0.079951
2026-06-24T02:00:24Z,up,200,0.125653,up,200,0.205459,up,200,0.714699,up,200,0.188167,up,200,0.250634
2026-06-24T02:30:22Z,up,200,0.076218,up,200,0.087191,up,200,0.670477,up,200,0.069376,up,200,0.071366
2026-06-24T02:43:13Z,up,200,0.075035,up,200,0.071681,up,200,0.528198,up,200,0.079407,up,200,0.094308
2026-06-24T03:00:19Z,up,200,0.071648,up,200,0.083468,up,200,0.504855,up,200,0.106195,up,200,0.073583
2026-06-24T03:30:19Z,up,200,0.101455,up,200,0.071003,up,200,0.522878,up,200,0.079135,up,200,0.072804
2026-06-24T04:00:22Z,up,200,0.146130,up,200,0.155818,up,200,0.671911,up,200,0.171922,up,200,0.122042
2026-06-24T04:30:21Z,up,200,0.103103,up,200,0.125868,up,200,0.637313,up,200,0.114792,up,200,0.116472
2026-06-24T05:00:20Z,up,200,0.102037,up,200,0.081557,up,200,0.425973,up,200,0.078254,up,200,0.069003
2026-06-24T05:30:22Z,up,200,0.116012,up,200,0.154828,up,200,0.678868,up,200,0.118492,up,200,0.163232
2026-06-24T06:00:23Z,up,200,0.079100,up,200,0.092532,up,200,0.682022,up,200,0.068547,up,200,0.085273
2026-06-24T06:30:20Z,up,200,0.076807,up,200,0.065882,up,200,0.491518,up,200,0.072550,up,200,0.085525
2026-06-24T06:41:57Z,up,200,0.109679,up,200,0.113062,up,200,0.789708,up,200,0.120693,up,200,0.121473
2026-06-24T07:00:23Z,up,200,0.132979,up,200,0.124385,up,200,0.615677,up,200,0.130559,up,200,0.120804
2026-06-24T07:30:22Z,up,200,0.115797,up,200,0.093794,up,200,0.635151,up,200,0.098863,up,200,0.159244
2026-06-24T08:00:20Z,up,200,0.081151,up,200,0.093320,up,200,0.445066,up,200,0.087139,up,200,0.071877
2026-06-24T08:30:20Z,up,200,0.068096,up,200,0.067741,up,200,0.206873,up,200,0.076354,up,200,0.071866
2026-06-24T09:00:23Z,up,200,0.070008,up,200,0.063893,up,200,0.681941,up,200,0.091519,up,200,0.070720
2026-06-24T09:30:20Z,up,200,0.069173,up,200,0.087572,up,200,0.499569,up,200,0.069542,up,200,0.064915
2026-06-24T10:00:22Z,up,200,0.070400,up,200,0.063185,up,200,0.689655,up,200,0.067152,up,200,0.064392
2026-06-24T10:17:47Z,up,200,0.077955,up,200,0.064604,up,200,0.691243,up,200,0.071593,up,200,0.066937
2026-06-24T10:30:23Z,up,200,0.099820,up,200,0.109549,up,200,0.713172,up,200,0.118990,up,200,0.107790
2026-06-24T11:00:23Z,up,200,0.126341,up,200,0.110701,up,200,0.628367,up,200,0.131690,up,200,0.102047
2026-06-24T11:30:23Z,up,200,0.077812,up,200,0.071079,up,200,0.684766,up,200,0.066761,up,200,0.063421
2026-06-24T12:00:23Z,up,200,0.078362,up,200,0.063884,up,200,0.683968,up,200,0.067289,up,200,0.059504
2026-06-24T12:30:21Z,up,200,0.071376,up,200,0.072508,up,200,0.538123,up,200,0.097774,up,200,0.067019
2026-06-24T13:00:21Z,up,200,0.074476,up,200,0.084611,up,200,0.539996,up,200,0.172479,up,200,0.092194
2026-06-24T13:15:23Z,up,200,0.086196,up,200,0.074486,up,200,0.514023,up,200,0.097404,up,200,0.084392
2026-06-24T13:30:21Z,up,200,0.084649,up,200,0.129435,up,200,0.543769,up,200,0.087764,up,200,0.094403
2026-06-24T14:00:26Z,up,200,0.121857,up,200,0.109947,up,200,0.564599,up,200,0.101715,up,200,0.123090
2026-06-24T14:30:22Z,up,200,0.160609,up,200,0.121702,up,200,0.243104,up,200,0.086344,up,200,0.093296
2026-06-24T15:00:21Z,up,200,0.370608,up,200,0.128216,up,200,0.576185,up,200,0.173224,up,200,0.119185
2026-06-24T15:30:21Z,up,200,0.140495,up,200,0.090125,up,200,0.213416,up,200,0.105237,up,200,0.162411
2026-06-24T16:00:21Z,up,200,0.413196,up,200,0.288457,up,200,0.543212,up,200,0.107991,up,200,0.102093
2026-06-24T16:13:20Z,up,200,0.071074,up,200,0.070806,up,200,0.532566,up,200,0.073372,up,200,0.083504
2026-06-24T16:30:22Z,up,200,0.092960,up,200,0.087205,up,200,0.549623,up,200,0.080866,up,200,0.094504
2026-06-24T17:00:22Z,up,200,0.110677,up,200,0.093844,up,200,0.518586,up,200,0.230639,up,200,0.205718
2026-06-24T17:30:21Z,up,200,0.132224,up,200,0.114606,up,200,0.562376,up,200,0.115717,up,200,0.107253
2026-06-24T18:00:23Z,up,200,0.142695,up,200,0.189010,up,200,0.722437,up,200,0.134881,up,200,0.146134
2026-06-24T18:30:21Z,up,200,0.117327,up,200,0.107582,up,200,0.534744,up,200,0.156794,up,200,0.154731
2026-06-24T18:47:44Z,up,200,0.101362,up,200,0.170065,up,200,0.233485,up,200,0.120392,up,200,0.107642
2026-06-24T19:00:20Z,up,200,0.145725,up,200,0.115415,up,200,0.455149,up,200,0.126739,up,200,0.173579
2026-06-24T19:30:21Z,up,200,0.067944,up,200,0.109044,up,200,0.445475,up,200,0.127941,up,200,0.139484
2026-06-24T20:00:21Z,up,200,0.570463,up,200,0.096324,up,200,0.487946,up,200,0.180904,up,200,0.175871
2026-06-24T20:30:21Z,up,200,0.076053,up,200,0.088676,up,200,0.505127,up,200,0.094781,up,200,0.091984
2026-06-24T20:43:59Z,up,200,0.075877,up,200,0.062445,up,200,0.679912,up,200,0.061940,up,200,0.064612
2026-06-24T21:00:22Z,up,200,0.088727,up,200,0.107775,up,200,0.497621,up,200,0.107057,up,200,0.080761
2026-06-24T21:30:21Z,up,200,0.101004,up,200,0.080358,up,200,0.518970,up,200,0.072258,up,200,0.084522
2026-06-24T22:00:24Z,up,200,0.111513,up,200,0.250950,up,200,0.788082,up,200,0.171574,up,200,0.116443
2026-06-24T22:11:42Z,up,200,0.108453,up,200,0.079888,up,200,0.695591,up,200,0.072866,up,200,0.079777
2026-06-24T22:30:21Z,up,200,0.089648,up,200,0.071088,up,200,0.655966,up,200,0.075681,up,200,0.073803
2026-06-24T23:00:22Z,up,200,0.112954,up,200,0.127366,up,200,1.074897,up,200,0.224200,up,200,0.143664
2026-06-24T23:30:19Z,up,200,0.103379,up,200,0.087698,up,200,0.439638,up,200,0.086132,up,200,0.078802
2026-06-25T00:00:24Z,up,200,0.076901,up,200,0.073140,up,200,0.665836,up,200,0.082698,up,200,0.065019
2026-06-25T00:04:10Z,up,200,0.122232,up,200,0.135844,up,200,0.635983,up,200,0.120159,up,200,0.117020
2026-06-25T00:30:19Z,up,200,0.110827,up,200,0.072942,up,200,0.487810,up,200,0.091058,up,200,0.179213
2026-06-25T01:00:33Z,up,200,0.075011,up,200,0.090883,up,200,13.410118,up,200,0.101085,up,200,0.119389
2026-06-25T01:30:22Z,up,200,0.094527,up,200,0.068034,up,200,0.642209,up,200,0.080996,up,200,0.082183
2026-06-25T02:00:19Z,up,200,0.085836,up,200,0.104820,up,200,0.429817,up,200,0.119424,up,200,0.069571
2026-06-25T02:30:21Z,up,200,0.158109,up,200,0.133392,up,200,0.561827,up,200,0.110126,up,200,0.127480
2026-06-25T03:00:23Z,up,200,0.205027,up,200,0.119614,up,200,0.333446,up,200,0.106661,up,200,0.769010
2026-06-25T03:30:19Z,up,200,0.115097,up,200,0.096322,up,200,0.223041,up,200,0.088458,up,200,0.114323
2026-06-25T04:00:21Z,up,200,0.071016,up,200,0.079190,up,200,0.688356,up,200,0.070830,up,200,0.098287
2026-06-25T04:30:22Z,up,200,0.112193,up,200,0.132214,up,200,0.582537,up,200,0.130384,up,200,0.120956
2026-06-25T04:59:50Z,up,200,0.062078,up,200,0.068188,up,200,0.425308,up,200,0.089675,up,200,0.078782
2026-06-25T05:00:19Z,up,200,0.082799,up,200,0.160886,up,200,0.517060,up,200,0.067262,up,200,0.090273
2026-06-25T05:30:23Z,up,200,0.172967,up,200,0.100584,up,200,0.672041,up,200,0.105902,up,200,0.103892
2026-06-25T06:00:23Z,up,200,0.070622,up,200,0.087404,up,200,0.524467,up,200,0.066263,up,200,0.067251
2026-06-25T06:30:20Z,up,200,0.075035,up,200,0.072303,up,200,0.459907,up,200,0.097573,up,200,0.091725
2026-06-25T07:00:22Z,up,200,0.067837,up,200,0.072592,up,200,0.690733,up,200,0.086458,up,200,0.108647
2026-06-25T07:30:22Z,up,200,0.089666,up,200,0.075986,up,200,0.542741,up,200,0.083801,up,200,0.066991
2026-06-25T08:00:21Z,up,200,0.074851,up,200,0.072022,up,200,0.451914,up,200,0.083676,up,200,0.096313
2026-06-25T08:27:57Z,up,200,0.058800,up,200,0.079716,up,200,0.689169,up,200,0.075434,up,200,0.063843
2026-06-25T08:30:20Z,up,200,0.071693,up,200,0.101569,up,200,0.511398,up,200,0.076077,up,200,0.095469
2026-06-25T09:00:20Z,up,200,0.090303,up,200,0.084164,up,200,0.520764,up,200,0.071839,up,200,0.074563
2026-06-25T09:30:20Z,up,200,0.069450,up,200,0.079133,up,200,0.515921,up,200,0.096253,up,200,0.097462
2026-06-25T10:00:24Z,up,200,0.107558,up,200,0.126992,up,200,0.672770,up,200,0.099164,up,200,0.105458
2026-06-25T10:30:21Z,up,200,0.117163,up,200,0.085415,up,200,0.283181,up,200,0.109305,up,200,0.139714
2026-06-25T11:00:24Z,up,200,0.109977,up,200,0.094395,up,200,0.704922,up,200,0.085991,up,200,0.100182
2026-06-25T11:30:22Z,up,200,0.060835,up,200,0.066520,up,200,0.299080,up,200,0.063608,up,200,0.063376
2026-06-25T11:36:11Z,up,200,0.076347,up,200,0.060805,up,200,0.647002,up,200,0.062111,up,200,0.082182
2026-06-25T12:00:24Z,up,200,0.063037,up,200,0.072383,up,200,0.688954,up,200,0.080167,up,200,0.067671
2026-06-25T12:30:20Z,up,200,0.077992,up,200,0.105145,up,200,0.448524,up,200,0.077680,up,200,0.100307
2026-06-25T13:00:29Z,up,200,0.067595,up,200,0.063719,up,200,0.648873,up,200,0.065791,up,200,0.089699
2026-06-25T13:30:22Z,up,200,0.125941,up,200,0.122724,up,200,0.567324,up,200,0.133728,up,200,0.147543
2026-06-25T14:00:24Z,up,200,0.159476,up,200,0.100331,up,200,0.437798,up,200,0.134861,up,200,0.136097
2026-06-25T14:13:56Z,up,200,0.090474,up,200,0.117483,up,200,0.539750,up,200,0.126438,up,200,0.108059
2026-06-25T14:30:26Z,up,200,0.098419,up,200,0.087528,up,200,0.644727,up,200,0.074866,up,200,0.077260
2026-06-25T15:00:26Z,up,200,0.140165,up,200,0.208481,up,200,0.290952,up,200,0.146142,up,200,0.131770
2026-06-25T15:30:22Z,up,200,0.161760,up,200,0.349875,up,200,0.708445,up,200,0.214341,up,200,0.147887
2026-06-25T16:00:23Z,up,200,0.078702,up,200,0.124482,up,200,0.535123,up,200,0.314953,up,200,0.129324
2026-06-25T16:30:23Z,up,200,0.074406,up,200,0.082462,up,200,0.648889,up,200,0.088912,up,200,0.089803
2026-06-25T17:00:24Z,up,200,0.086495,up,200,0.156458,up,200,0.550232,up,200,0.272871,up,200,0.278780
2026-06-25T17:07:24Z,up,200,0.106414,up,200,0.077528,up,200,0.520898,up,200,0.112363,up,200,0.115362
2026-06-25T17:30:30Z,up,200,0.081628,up,200,0.114830,up,200,0.489643,up,200,0.100700,up,200,0.103330
2026-06-25T18:00:26Z,up,200,0.103420,up,200,0.177681,up,200,0.457825,up,200,0.170028,up,200,0.108860
2026-06-25T18:30:20Z,up,200,0.105909,up,200,0.114281,up,200,0.489919,up,200,0.076885,up,200,0.156783
2026-06-25T19:00:21Z,up,200,0.130340,up,200,0.127426,up,200,0.540413,up,200,0.104616,up,200,0.173220
2026-06-25T19:30:23Z,up,200,0.115054,up,200,0.068768,up,200,0.679054,up,200,0.078203,up,200,0.072368
2026-06-25T19:51:04Z,up,200,0.083881,up,200,0.081074,up,200,0.481961,up,200,0.110834,up,200,0.244587
2026-06-25T20:00:21Z,up,200,0.072784,up,200,0.113436,up,200,0.288980,up,200,0.097031,up,200,0.069359
2026-06-25T20:30:21Z,up,200,0.181579,up,200,0.123622,up,200,0.535995,up,200,0.137248,up,200,0.156594
2026-06-25T21:00:24Z,up,200,0.121103,up,200,0.186514,up,200,0.680710,up,200,0.156371,up,200,0.119033
2026-06-25T21:26:24Z,up,200,0.081271,up,200,0.074342,up,200,0.543787,up,200,0.082835,up,200,0.086309
2026-06-25T21:30:20Z,up,200,0.073099,up,200,0.082307,up,200,0.488558,up,200,0.068273,up,200,0.094612
2026-06-25T22:00:20Z,up,200,0.116931,up,200,0.122710,up,200,0.452243,up,200,0.135256,up,200,0.146788
2026-06-25T22:30:20Z,up,200,0.079528,up,200,0.105424,up,200,0.502355,up,200,0.086563,up,200,0.109642
2026-06-25T23:00:22Z,up,200,0.068110,up,200,0.069512,up,200,0.544284,up,200,0.066687,up,200,0.085152
2026-06-25T23:12:30Z,up,200,0.093230,up,200,0.092048,up,200,0.633067,up,200,0.067519,up,200,0.078828
2026-06-25T23:30:22Z,up,200,0.090485,up,200,0.082310,up,200,0.635438,up,200,0.074968,up,200,0.088015
2026-06-26T00:00:20Z,up,200,0.117967,up,200,0.103640,up,200,0.534131,up,200,0.138902,up,200,0.098158
2026-06-26T00:30:19Z,up,200,0.118216,up,200,0.133492,up,200,0.506646,up,200,0.092333,up,200,0.092295
2026-06-26T01:00:20Z,up,200,0.099173,up,200,0.071413,up,200,0.513910,up,200,0.093028,up,200,0.092558
2026-06-26T01:30:19Z,up,200,0.139839,up,200,0.088770,up,200,0.529195,up,200,0.156235,up,200,0.079206
2026-06-26T02:00:20Z,up,200,0.100226,up,200,0.122219,up,200,0.510625,up,200,0.076541,up,200,0.115872
2026-06-26T02:30:22Z,up,200,0.095989,up,200,0.074766,up,200,0.265595,up,200,0.106229,up,200,0.073406
2026-06-26T02:47:50Z,up,200,0.093013,up,200,0.066351,up,200,0.510578,up,200,0.084626,up,200,0.085048
2026-06-26T03:00:22Z,up,200,0.133520,up,200,0.119216,up,200,0.638961,up,200,0.129977,up,200,0.118212
2026-06-26T03:30:21Z,up,200,0.124840,up,200,0.120036,up,200,0.537776,up,200,0.152681,up,200,0.154766
2026-06-26T04:00:19Z,up,200,0.070936,up,200,0.072249,up,200,0.507001,up,200,0.079882,up,200,0.072456
2026-06-26T04:30:21Z,up,200,0.092327,up,200,0.113262,up,200,0.667595,up,200,0.072011,up,200,0.111423
2026-06-26T05:00:23Z,up,200,0.116878,up,200,0.120042,up,200,0.680712,up,200,0.063201,up,200,0.060572
2026-06-26T05:30:20Z,up,200,0.074963,up,200,0.068758,up,200,0.527110,up,200,0.100267,up,200,0.083322
2026-06-26T06:00:21Z,up,200,0.112805,up,200,0.076758,up,200,0.483109,up,200,0.072359,up,200,0.065381
2026-06-26T06:30:19Z,up,200,0.082474,up,200,0.059373,up,200,0.468676,up,200,0.070301,up,200,0.062051
2026-06-26T06:50:34Z,up,200,0.069999,up,200,0.063245,up,200,0.426873,up,200,0.067770,up,200,0.064976
2026-06-26T07:00:20Z,up,200,0.089806,up,200,0.068083,up,200,0.477077,up,200,0.082081,up,200,0.139842
2026-06-26T07:30:21Z,up,200,0.064462,up,200,0.062485,up,200,0.662486,up,200,0.068425,up,200,0.065136
2026-06-26T08:00:22Z,up,200,0.089215,up,200,0.101750,up,200,0.605077,up,200,0.082805,up,200,0.093814
2026-06-26T08:30:22Z,up,200,0.062146,up,200,0.075346,up,200,0.656116,up,200,0.065642,up,200,0.062423
2026-06-26T09:00:22Z,up,200,0.124632,up,200,0.098896,up,200,0.539343,up,200,0.094313,up,200,0.081408
2026-06-26T09:30:19Z,up,200,0.061832,up,200,0.064205,up,200,0.442516,up,200,0.080840,up,200,0.067341
2026-06-26T10:00:21Z,up,200,0.108521,up,200,0.089345,up,200,0.422749,up,200,0.099646,up,200,0.074738
2026-06-26T10:19:09Z,up,200,0.066133,up,200,0.065192,up,200,0.476277,up,200,0.075960,up,200,0.093876
2026-06-26T10:30:21Z,up,200,0.075080,up,200,0.064785,up,200,0.611162,up,200,0.067016,up,200,0.063546
2026-06-26T11:00:20Z,up,200,0.111044,up,200,0.073405,up,200,0.400263,up,200,0.067444,up,200,0.109964
