timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-06-18T19:00:28Z,up,200,0.140741,up,200,0.145463,up,200,0.536631,up,200,0.166058,up,200,0.105772
2026-06-18T19:22:57Z,up,200,0.139187,up,200,0.115037,up,200,0.711419,up,200,0.128002,up,200,0.112931
2026-06-18T19:30:22Z,up,200,0.116892,up,200,0.121790,up,200,0.566107,up,200,0.124443,up,200,0.090583
2026-06-18T20:00:23Z,up,200,0.085694,up,200,0.081082,up,200,0.551036,up,200,0.108015,up,200,0.084387
2026-06-18T20:30:22Z,up,200,0.212117,up,200,0.114771,up,200,0.717861,up,200,0.113040,up,200,0.089429
2026-06-18T21:00:22Z,up,200,0.108091,up,200,0.082181,up,200,0.561108,up,200,0.086857,up,200,0.080215
2026-06-18T21:30:21Z,up,200,0.125532,up,200,0.153336,up,200,0.519002,up,200,0.071626,up,200,0.068684
2026-06-18T22:00:23Z,up,200,0.088821,up,200,0.112897,up,200,0.399774,up,200,0.151748,up,200,0.291839
2026-06-18T22:01:44Z,up,200,0.071581,up,200,0.044970,up,200,0.620334,up,200,0.089132,up,200,0.063894
2026-06-18T22:30:23Z,up,200,0.125783,up,200,0.115963,up,200,0.677121,up,200,0.178871,up,200,0.133392
2026-06-18T23:00:23Z,up,200,0.079975,up,200,0.061721,up,200,0.681084,up,200,0.074970,up,200,0.069028
2026-06-18T23:30:23Z,up,200,0.118464,up,200,0.131579,up,200,0.714037,up,200,0.155870,up,200,0.106952
2026-06-19T00:00:19Z,up,200,0.087691,up,200,0.071559,up,200,0.517219,up,200,0.070501,up,200,0.071987
2026-06-19T00:22:02Z,up,200,0.091980,up,200,0.074023,up,200,0.205085,up,200,0.071703,up,200,0.089436
2026-06-19T00:30:21Z,up,200,0.077981,up,200,0.100463,up,200,0.541698,up,200,0.072091,up,200,0.101694
2026-06-19T01:00:19Z,up,200,0.100222,up,200,0.072081,up,200,0.412724,up,200,0.086367,up,200,0.109053
2026-06-19T01:30:20Z,up,200,0.091059,up,200,0.085115,up,200,0.426092,up,200,0.100209,up,200,0.097562
2026-06-19T02:00:22Z,up,200,0.200990,up,200,0.118724,up,200,0.575324,up,200,0.123602,up,200,0.135270
2026-06-19T02:30:20Z,up,200,0.123311,up,200,0.087292,up,200,0.217659,up,200,0.082453,up,200,0.116344
2026-06-19T03:00:23Z,up,200,0.171043,up,200,0.164470,up,200,0.709715,up,200,0.269694,up,200,0.132075
2026-06-19T03:30:19Z,up,200,0.096192,up,200,0.071184,up,200,0.539190,up,200,0.070671,up,200,0.092068
2026-06-19T04:00:20Z,up,200,0.093673,up,200,0.079426,up,200,0.543052,up,200,0.073343,up,200,0.095418
2026-06-19T04:30:22Z,up,200,0.080052,up,200,0.077132,up,200,0.595139,up,200,0.071647,up,200,0.089251
2026-06-19T05:00:23Z,up,200,0.205238,up,200,0.126911,up,200,0.298889,up,200,0.116233,up,200,0.111392
2026-06-19T05:30:19Z,up,200,0.089897,up,200,0.089196,up,200,0.386346,up,200,0.086414,up,200,0.065442
2026-06-19T06:00:20Z,up,200,0.075211,up,200,0.061013,up,200,0.425460,up,200,0.078915,up,200,0.066086
2026-06-19T06:11:45Z,up,200,0.167976,up,200,0.096456,up,200,0.631108,up,200,0.115172,up,200,0.102240
2026-06-19T06:30:19Z,up,200,0.081012,up,200,0.069675,up,200,0.385171,up,200,0.062672,up,200,0.064699
2026-06-19T07:00:20Z,up,200,0.082434,up,200,0.066931,up,200,0.272767,up,200,0.068197,up,200,0.068747
2026-06-19T07:30:19Z,up,200,0.122551,up,200,0.083700,up,200,0.500399,up,200,0.072359,up,200,0.068764
2026-06-19T08:00:20Z,up,200,0.071220,up,200,0.071729,up,200,0.218269,up,200,0.079170,up,200,0.087828
2026-06-19T08:30:22Z,up,200,0.166394,up,200,0.102916,up,200,0.639026,up,200,0.104681,up,200,0.108723
2026-06-19T09:00:22Z,up,200,0.078166,up,200,0.083436,up,200,0.433714,up,200,0.066835,up,200,0.067474
2026-06-19T09:30:19Z,up,200,0.092611,up,200,0.060682,up,200,0.397477,up,200,0.088282,up,200,0.070494
2026-06-19T10:00:21Z,up,200,0.103741,up,200,0.067402,up,200,0.499163,up,200,0.102823,up,200,0.094449
2026-06-19T10:30:22Z,up,200,0.072624,up,200,0.066390,up,200,0.678517,up,200,0.070766,up,200,0.085129
2026-06-19T11:00:23Z,up,200,0.076786,up,200,0.082052,up,200,0.526270,up,200,0.075331,up,200,0.068061
2026-06-19T11:16:59Z,up,200,0.087242,up,200,0.061152,up,200,0.417653,up,200,0.090228,up,200,0.066712
2026-06-19T11:30:21Z,up,200,0.096272,up,200,0.073012,up,200,0.214976,up,200,0.071884,up,200,0.067333
2026-06-19T12:00:21Z,up,200,0.133604,up,200,0.096063,up,200,0.566245,up,200,0.147920,up,200,0.087601
2026-06-19T12:30:20Z,up,200,0.109933,up,200,0.072537,up,200,0.411076,up,200,0.077162,up,200,0.070111
2026-06-19T13:00:24Z,up,200,0.087603,up,200,0.078669,up,200,0.430116,up,200,0.133547,up,200,0.070684
2026-06-19T13:30:21Z,up,200,0.116229,up,200,0.108860,up,200,0.458375,up,200,0.081731,up,200,0.082168
2026-06-19T14:00:23Z,up,200,0.198016,up,200,0.112793,up,200,0.638679,up,200,0.120557,up,200,0.125175
2026-06-19T14:30:28Z,up,200,0.075520,up,200,0.065316,up,200,0.681645,up,200,0.066392,up,200,0.062017
2026-06-19T14:51:53Z,up,200,0.163810,up,200,0.089034,up,200,0.443873,up,200,0.088086,up,200,0.083250
2026-06-19T15:00:24Z,up,200,0.085288,up,200,0.070278,up,200,0.532588,up,200,0.082827,up,200,0.073077
2026-06-19T15:30:25Z,up,200,0.093964,up,200,0.079813,up,200,0.601364,up,200,0.089637,up,200,0.095114
2026-06-19T16:00:25Z,up,200,0.171713,up,200,0.129081,up,200,0.672065,up,200,0.121597,up,200,0.116708
2026-06-19T16:30:25Z,up,200,0.202849,up,200,0.168860,up,200,0.761426,up,200,0.192955,up,200,0.186206
2026-06-19T17:00:24Z,up,200,0.166555,up,200,0.164100,up,200,0.280091,up,200,0.156723,up,200,0.164745
2026-06-19T17:13:43Z,up,200,0.112376,up,200,0.076470,up,200,0.514756,up,200,0.073657,up,200,0.106440
2026-06-19T17:30:22Z,up,200,0.085547,up,200,0.098333,up,200,0.493615,up,200,0.068609,up,200,0.074903
2026-06-19T18:00:23Z,up,200,0.176700,up,200,0.140680,up,200,0.537317,up,200,0.129361,up,200,0.148491
2026-06-19T18:30:21Z,up,200,0.108193,up,200,0.091675,up,200,0.406612,up,200,0.088974,up,200,0.077966
2026-06-19T19:00:21Z,up,200,0.114991,up,200,0.099529,up,200,0.531514,up,200,0.080622,up,200,0.450856
2026-06-19T19:30:22Z,up,200,0.089460,up,200,0.071739,up,200,0.290426,up,200,0.068377,up,200,0.065694
2026-06-19T19:41:41Z,up,200,0.182816,up,200,0.108147,up,200,0.650393,up,200,0.131500,up,200,0.124418
2026-06-19T20:00:20Z,up,200,0.117108,up,200,0.119571,up,200,0.401048,up,200,0.073686,up,200,0.089205
2026-06-19T20:30:21Z,up,200,0.078881,up,200,0.082555,up,200,0.503374,up,200,0.066818,up,200,0.073897
2026-06-19T21:00:22Z,up,200,0.076637,up,200,0.062623,up,200,0.298573,up,200,0.078195,up,200,0.070077
2026-06-19T21:04:46Z,up,200,0.095681,up,200,0.071517,up,200,0.544978,up,200,0.074487,up,200,0.070231
2026-06-19T21:30:23Z,up,200,0.183271,up,200,0.144516,up,200,0.584363,up,200,0.120519,up,200,0.108926
2026-06-19T22:00:20Z,up,200,0.130268,up,200,0.079331,up,200,0.408795,up,200,0.092368,up,200,0.105392
2026-06-19T22:30:20Z,up,200,0.080583,up,200,0.079359,up,200,0.525019,up,200,0.066979,up,200,0.075313
2026-06-19T22:50:36Z,up,200,0.078656,up,200,0.114863,up,200,0.506018,up,200,0.067068,up,200,0.097813
2026-06-19T23:00:22Z,up,200,0.205073,up,200,0.131197,up,200,0.560600,up,200,0.102112,up,200,0.104301
2026-06-19T23:30:20Z,up,200,0.096880,up,200,0.074386,up,200,0.534560,up,200,0.114858,up,200,0.078475
2026-06-20T00:00:21Z,up,200,0.121915,up,200,0.080208,up,200,0.518438,up,200,0.111047,up,200,0.197065
2026-06-20T00:04:23Z,up,200,0.079336,up,200,0.074247,up,200,0.646800,up,200,0.081078,up,200,0.062916
2026-06-20T00:30:20Z,up,200,0.075204,up,200,0.093702,up,200,0.533804,up,200,0.066828,up,200,0.089381
2026-06-20T01:00:23Z,up,200,0.114334,up,200,0.089891,up,200,0.216646,up,200,0.071059,up,200,0.075685
2026-06-20T01:30:22Z,up,200,0.066229,up,200,0.065799,up,200,0.582531,up,200,0.064926,up,200,0.068134
2026-06-20T02:00:21Z,up,200,0.081561,up,200,0.075789,up,200,0.501088,up,200,0.072768,up,200,0.085569
2026-06-20T02:30:22Z,up,200,0.107974,up,200,0.081454,up,200,0.217816,up,200,0.093423,up,200,0.074540
2026-06-20T03:00:21Z,up,200,0.069126,up,200,0.072335,up,200,0.218412,up,200,0.067877,up,200,0.074057
2026-06-20T03:30:22Z,up,200,0.092328,up,200,0.073874,up,200,0.607303,up,200,0.070374,up,200,0.069205
2026-06-20T04:00:20Z,up,200,0.077282,up,200,0.088924,up,200,0.526866,up,200,0.088189,up,200,0.071123
2026-06-20T04:30:20Z,up,200,0.065646,up,200,0.064241,up,200,0.469357,up,200,0.067555,up,200,0.078419
2026-06-20T05:00:20Z,up,200,0.071776,up,200,0.089871,up,200,0.439144,up,200,0.102744,up,200,0.065527
2026-06-20T05:07:46Z,up,200,0.072241,up,200,0.087518,up,200,0.594681,up,200,0.071496,up,200,0.070715
2026-06-20T05:30:21Z,up,200,0.082578,up,200,0.071507,up,200,0.537662,up,200,0.064052,up,200,0.067871
2026-06-20T06:00:22Z,up,200,0.062537,up,200,0.060814,up,200,0.595269,up,200,0.056309,up,200,0.081391
2026-06-20T06:30:20Z,up,200,0.066411,up,200,0.078980,up,200,0.503161,up,200,0.065094,up,200,0.075500
2026-06-20T07:00:21Z,up,200,0.073240,up,200,0.067286,up,200,0.585999,up,200,0.057323,up,200,0.059242
2026-06-20T07:30:20Z,up,200,0.067666,up,200,0.088485,up,200,0.515165,up,200,0.061809,up,200,0.068378
2026-06-20T08:00:23Z,up,200,0.044577,up,200,0.073716,up,200,0.690344,up,200,0.071064,up,200,0.058788
2026-06-20T08:30:21Z,up,200,0.069393,up,200,0.074139,up,200,0.540488,up,200,0.061668,up,200,0.064560
2026-06-20T08:46:44Z,up,200,0.096219,up,200,0.096965,up,200,0.683175,up,200,0.096066,up,200,0.088986
2026-06-20T09:00:22Z,up,200,0.106076,up,200,0.098804,up,200,0.564927,up,200,0.116769,up,200,0.112422
2026-06-20T09:30:21Z,up,200,0.065735,up,200,0.063898,up,200,0.534715,up,200,0.065207,up,200,0.077318
2026-06-20T10:00:22Z,up,200,0.058994,up,200,0.080363,up,200,0.533312,up,200,0.063704,up,200,0.062342
2026-06-20T10:30:22Z,up,200,0.091507,up,200,0.100040,up,200,0.723221,up,200,0.083556,up,200,0.085033
2026-06-20T11:00:22Z,up,200,0.082734,up,200,0.079393,up,200,0.499738,up,200,0.071001,up,200,0.086379
2026-06-20T11:12:04Z,up,200,0.095251,up,200,0.069994,up,200,0.644873,up,200,0.098349,up,200,0.099587
2026-06-20T11:30:20Z,up,200,0.066470,up,200,0.075700,up,200,0.508978,up,200,0.074641,up,200,0.067767
2026-06-20T12:00:22Z,up,200,0.066753,up,200,0.069194,up,200,0.679709,up,200,0.058561,up,200,0.076222
2026-06-20T12:30:21Z,up,200,0.114573,up,200,0.106050,up,200,0.540704,up,200,0.113233,up,200,0.080323
2026-06-20T13:00:21Z,up,200,0.059310,up,200,0.057855,up,200,0.652606,up,200,0.056221,up,200,0.058947
2026-06-20T13:30:19Z,up,200,0.069184,up,200,0.083287,up,200,0.412269,up,200,0.072773,up,200,0.070256
2026-06-20T13:49:03Z,up,200,0.073816,up,200,0.069646,up,200,0.530708,up,200,0.070201,up,200,0.082466
2026-06-20T14:00:20Z,up,200,0.091858,up,200,0.096103,up,200,0.445216,up,200,0.100842,up,200,0.086168
2026-06-20T14:30:21Z,up,200,0.077714,up,200,0.107894,up,200,0.263757,up,200,0.072992,up,200,0.088709
2026-06-20T15:00:19Z,up,200,0.078797,up,200,0.066085,up,200,0.217554,up,200,0.069430,up,200,0.080052
2026-06-20T15:30:22Z,up,200,0.065970,up,200,0.068039,up,200,0.546694,up,200,0.069271,up,200,0.072873
2026-06-20T15:42:35Z,up,200,0.064944,up,200,0.070468,up,200,0.616639,up,200,0.079403,up,200,0.064034
2026-06-20T16:00:21Z,up,200,0.073467,up,200,0.097310,up,200,0.503344,up,200,0.076815,up,200,0.073463
2026-06-20T16:30:20Z,up,200,0.083129,up,200,0.111738,up,200,0.458954,up,200,0.077486,up,200,0.078025
2026-06-20T17:00:22Z,up,200,0.113337,up,200,0.123978,up,200,0.701034,up,200,0.090824,up,200,0.102871
2026-06-20T17:20:30Z,up,200,0.100418,up,200,0.120550,up,200,0.295111,up,200,0.104420,up,200,0.128223
2026-06-20T17:30:20Z,up,200,0.080280,up,200,0.083895,up,200,0.541490,up,200,0.082606,up,200,0.075325
2026-06-20T18:00:21Z,up,200,0.067405,up,200,0.074188,up,200,0.551402,up,200,0.084258,up,200,0.088336
2026-06-20T18:30:21Z,up,200,0.067832,up,200,0.065019,up,200,0.595436,up,200,0.061501,up,200,0.095272
2026-06-20T19:00:22Z,up,200,0.101363,up,200,0.131086,up,200,0.665561,up,200,0.104485,up,200,0.116353
2026-06-20T19:16:36Z,up,200,0.073838,up,200,0.072909,up,200,0.403877,up,200,0.065004,up,200,0.067739
2026-06-20T19:30:21Z,up,200,0.066829,up,200,0.073632,up,200,0.537894,up,200,0.074806,up,200,0.077409
2026-06-20T20:00:19Z,up,200,0.084600,up,200,0.069810,up,200,0.499956,up,200,0.065383,up,200,0.091547
2026-06-20T20:30:19Z,up,200,0.073969,up,200,0.113874,up,200,0.501794,up,200,0.072080,up,200,0.068420
2026-06-20T21:00:19Z,up,200,0.073303,up,200,0.074453,up,200,0.205368,up,200,0.075119,up,200,0.094976
2026-06-20T21:10:26Z,up,200,0.079510,up,200,0.066941,up,200,0.687352,up,200,0.064404,up,200,0.062499
2026-06-20T21:30:21Z,up,200,0.124523,up,200,0.113102,up,200,0.280293,up,200,0.135909,up,200,0.107905
2026-06-20T22:00:20Z,up,200,0.089331,up,200,0.075800,up,200,0.519659,up,200,0.071481,up,200,0.101109
2026-06-20T22:30:19Z,up,200,0.075306,up,200,0.075919,up,200,0.437355,up,200,0.075720,up,200,0.122485
2026-06-20T23:00:21Z,up,200,0.106853,up,200,0.130330,up,200,0.631293,up,200,0.086749,up,200,0.110798
2026-06-20T23:02:08Z,up,200,0.078592,up,200,0.083224,up,200,0.525948,up,200,0.079322,up,200,0.079397
2026-06-20T23:30:22Z,up,200,0.090521,up,200,0.086330,up,200,0.618359,up,200,0.064722,up,200,0.079439
2026-06-21T00:00:19Z,up,200,0.067653,up,200,0.068633,up,200,0.608272,up,200,0.105695,up,200,0.082302
2026-06-21T00:30:21Z,up,200,0.136461,up,200,0.128293,up,200,0.580072,up,200,0.126213,up,200,0.103869
2026-06-21T01:00:19Z,up,200,0.068982,up,200,0.116597,up,200,0.381640,up,200,0.073695,up,200,0.092508
2026-06-21T01:30:19Z,up,200,0.113010,up,200,0.075916,up,200,0.374495,up,200,0.066681,up,200,0.067735
2026-06-21T02:00:23Z,up,200,0.068825,up,200,0.068896,up,200,0.682072,up,200,0.070133,up,200,0.079698
2026-06-21T02:30:23Z,up,200,0.110209,up,200,0.099242,up,200,0.715088,up,200,0.113759,up,200,0.172317
2026-06-21T03:00:23Z,up,200,0.144468,up,200,0.093135,up,200,0.750505,up,200,0.497338,up,200,0.146467
2026-06-21T03:30:20Z,up,200,0.080975,up,200,0.079613,up,200,0.403228,up,200,0.124268,up,200,0.081560
2026-06-21T03:32:11Z,up,200,0.084984,up,200,0.087858,up,200,0.391895,up,200,0.066399,up,200,0.066294
2026-06-21T04:00:23Z,up,200,0.129858,up,200,0.135870,up,200,0.737617,up,200,0.134482,up,200,0.251892
2026-06-21T04:30:19Z,up,200,0.072725,up,200,0.077118,up,200,0.390105,up,200,0.083260,up,200,0.086332
2026-06-21T05:00:21Z,up,200,0.123124,up,200,0.104031,up,200,0.428689,up,200,0.139453,up,200,0.088347
2026-06-21T05:30:22Z,up,200,0.072239,up,200,0.093468,up,200,0.616874,up,200,0.073018,up,200,0.102880
2026-06-21T06:00:22Z,up,200,0.116304,up,200,0.184296,up,200,0.301530,up,200,0.109542,up,200,0.119865
2026-06-21T06:30:22Z,up,200,0.109309,up,200,0.103296,up,200,0.611583,up,200,0.117332,up,200,0.127211
2026-06-21T07:00:20Z,up,200,0.084365,up,200,0.096450,up,200,0.536134,up,200,0.077455,up,200,0.065309
2026-06-21T07:30:19Z,up,200,0.078242,up,200,0.060870,up,200,0.511097,up,200,0.089499,up,200,0.062855
2026-06-21T08:00:22Z,up,200,0.069152,up,200,0.066979,up,200,0.587511,up,200,0.092947,up,200,0.069716
2026-06-21T08:23:53Z,up,200,0.088466,up,200,0.082484,up,200,0.401902,up,200,0.064400,up,200,0.064640
