timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-06-18T19:00:28Z,up,200,0.140741,up,200,0.145463,up,200,0.536631,up,200,0.166058,up,200,0.105772
2026-06-18T19:22:57Z,up,200,0.139187,up,200,0.115037,up,200,0.711419,up,200,0.128002,up,200,0.112931
2026-06-18T19:30:22Z,up,200,0.116892,up,200,0.121790,up,200,0.566107,up,200,0.124443,up,200,0.090583
2026-06-18T20:00:23Z,up,200,0.085694,up,200,0.081082,up,200,0.551036,up,200,0.108015,up,200,0.084387
2026-06-18T20:30:22Z,up,200,0.212117,up,200,0.114771,up,200,0.717861,up,200,0.113040,up,200,0.089429
2026-06-18T21:00:22Z,up,200,0.108091,up,200,0.082181,up,200,0.561108,up,200,0.086857,up,200,0.080215
2026-06-18T21:30:21Z,up,200,0.125532,up,200,0.153336,up,200,0.519002,up,200,0.071626,up,200,0.068684
2026-06-18T22:00:23Z,up,200,0.088821,up,200,0.112897,up,200,0.399774,up,200,0.151748,up,200,0.291839
2026-06-18T22:01:44Z,up,200,0.071581,up,200,0.044970,up,200,0.620334,up,200,0.089132,up,200,0.063894
2026-06-18T22:30:23Z,up,200,0.125783,up,200,0.115963,up,200,0.677121,up,200,0.178871,up,200,0.133392
2026-06-18T23:00:23Z,up,200,0.079975,up,200,0.061721,up,200,0.681084,up,200,0.074970,up,200,0.069028
2026-06-18T23:30:23Z,up,200,0.118464,up,200,0.131579,up,200,0.714037,up,200,0.155870,up,200,0.106952
2026-06-19T00:00:19Z,up,200,0.087691,up,200,0.071559,up,200,0.517219,up,200,0.070501,up,200,0.071987
2026-06-19T00:22:02Z,up,200,0.091980,up,200,0.074023,up,200,0.205085,up,200,0.071703,up,200,0.089436
2026-06-19T00:30:21Z,up,200,0.077981,up,200,0.100463,up,200,0.541698,up,200,0.072091,up,200,0.101694
2026-06-19T01:00:19Z,up,200,0.100222,up,200,0.072081,up,200,0.412724,up,200,0.086367,up,200,0.109053
2026-06-19T01:30:20Z,up,200,0.091059,up,200,0.085115,up,200,0.426092,up,200,0.100209,up,200,0.097562
2026-06-19T02:00:22Z,up,200,0.200990,up,200,0.118724,up,200,0.575324,up,200,0.123602,up,200,0.135270
2026-06-19T02:30:20Z,up,200,0.123311,up,200,0.087292,up,200,0.217659,up,200,0.082453,up,200,0.116344
2026-06-19T03:00:23Z,up,200,0.171043,up,200,0.164470,up,200,0.709715,up,200,0.269694,up,200,0.132075
2026-06-19T03:30:19Z,up,200,0.096192,up,200,0.071184,up,200,0.539190,up,200,0.070671,up,200,0.092068
